code,name,2011,2010,2009,2008,2007,2006,2005
601198,东兴证券,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601199,江南水务,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601200,上海环境,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601208,东材科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601211,国泰君安,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601212,白银有色,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601216,君正集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601218,吉鑫科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601222,林洋能源,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601225,陕西煤业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601226,华电重工,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601228,广州港,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601229,上海银行,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601231,环旭电子,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601233,桐昆股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601238,广汽集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601258,庞大集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601288,农业银行,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601311,骆驼股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601313,江南嘉捷,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601318,中国平安,0.8616,0.3036,1.7632,0.6087,0.0,0.0,0.0
601326,秦港股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601328,交通银行,3.1462,2.809,3.6873,0.0,0.0,0.0,0.0
601333,广深铁路,2.0356,1.9753,1.6771,1.3629,0.0,0.0,0.0
601336,新华保险,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601339,百隆东方,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601366,利群股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601368,绿城水务,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601369,陕鼓动力,2.419,0.0,0.0,0.0,0.0,0.0,0.0
601375,中原证券,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601377,兴业证券,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601388,怡球资源,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601390,中国中铁,1.4318,0.0,0.0,0.0,0.0,0.0,0.0
601398,工商银行,3.5679,3.6344,3.2518,0.2402,0.0,0.0,0.0
601500,通用股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601515,东风股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601518,吉林高速,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601519,*ST智慧,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601555,东吴证券,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601558,*ST锐电,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601566,九牧王,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601567,三星医疗,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601579,会稽山,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601588,北辰实业,0.813,0.6865,0.6466,0.381,0.0,0.0,0.0
601595,上海电影,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601599,鹿港文化,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601600,中国铝业,0.0,0.0,1.0145,1.1352,0.0,0.0,0.0
601601,中国太保,1.2371,1.4506,1.7094,0.0,0.0,0.0,0.0
601607,上海医药,0.3516,0.0749,0.3852,0.0,0.1588,2.046,2.2959
601608,中信重工,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601611,中国核建,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601616,广电电气,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601618,中国中冶,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601619,嘉泽新能,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601628,中国人寿,3.45,0.8656,1.7766,0.3816,0.0,0.0,0.0
601633,长城汽车,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601636,旗滨集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601666,平煤股份,0.7881,3.3741,2.041,0.3809,0.0,0.0,0.0
601668,中国建筑,0.7268,0.0,0.0,0.0,0.0,0.0,0.0
601669,中国电建,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601677,明泰铝业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601678,滨化股份,0.3302,0.0,0.0,0.0,0.0,0.0,0.0
601688,华泰证券,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601689,拓普集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601699,潞安环能,1.5065,2.5253,1.2583,0.4599,0.0,0.0,0.0
601700,风范股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601717,郑煤机,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601718,际华集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601727,上海电气,0.772,1.3295,0.0,0.0,0.0,0.0,0.0
601766,中国中车,0.5772,0.6015,0.0,0.0,0.0,0.0,0.0
601777,力帆股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601788,光大证券,3.34,5.3892,0.0,0.0,0.0,0.0,0.0
601789,宁波建工,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601798,蓝科高新,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601799,星宇股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601800,中国交建,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601801,皖新传媒,0.4858,0.0,0.0,0.0,0.0,0.0,0.0
601808,中海油服,0.706,0.9479,0.7802,0.0,0.0,0.0,0.0
601811,新华文轩,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601818,光大银行,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601857,中国石油,2.4822,2.262,2.4952,0.0,0.0,0.0,0.0
601858,中国科传,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601866,中远海发,0.0,0.0,0.9615,0.0,0.0,0.0,0.0
601872,招商轮船,0.4785,1.996,1.3498,0.4321,0.0,0.0,0.0
601877,正泰电器,0.993,0.0,0.0,0.0,0.0,0.0,0.0
601878,浙商证券,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601880,大连港,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601881,中国银河,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601882,海天精工,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601886,江河集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601888,中国国旅,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601890,亚星锚链,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601898,中煤能源,1.3965,1.405,0.5981,0.0,0.0,0.0,0.0
601899,紫金矿业,1.2953,1.2484,1.0357,0.0,0.0,0.0,0.0
601900,南方传媒,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601901,方正证券,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601908,京运通,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601918,新集能源,1.3793,1.4276,0.0,0.0,0.0,0.0,0.0
601919,中远海控,0.0,2.381,1.5075,0.0,0.0,0.0,0.0
601928,凤凰传媒,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601929,吉视传媒,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601933,永辉超市,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601939,建设银行,3.6372,1.5943,3.9796,0.0,0.0,0.0,0.0
601949,中国出版,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601952,苏垦农发,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601958,金钼股份,1.1166,2.0202,0.0,0.0,0.0,0.0,0.0
601965,中国汽研,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601966,玲珑轮胎,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601968,宝钢包装,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601969,海南矿业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601985,中国核电,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601988,中国银行,3.7781,3.1026,2.8571,0.7619,0.0,0.0,0.0
601989,中国重工,0.2645,0.0,0.0,0.0,0.0,0.0,0.0
601991,大唐发电,0.9986,1.334,1.6626,0.8282,0.0,0.0,0.0
601992,金隅股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601996,丰林集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601997,贵阳银行,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601998,中信银行,1.5827,1.4076,1.1031,0.0,0.0,0.0,0.0
601999,出版传媒,0.2055,0.3726,0.0,0.0,0.0,0.0,0.0
603000,人民网,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603001,奥康国际,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603002,宏昌电子,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603003,龙宇燃油,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603005,晶方科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603006,联明股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603007,花王股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603008,喜临门,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603009,北特科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603010,万盛股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603011,合锻智能,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603012,创力集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603015,弘讯科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603016,新宏泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603017,中衡设计,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603018,中设集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603019,中科曙光,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603020,爱普股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603021,山东华鹏,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603022,新通联,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603023,威帝股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603025,大豪科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603026,石大胜华,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603027,千禾味业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603028,赛福天,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603029,天鹅股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603030,全筑股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603031,安德利,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603032,德新交运,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603033,三维股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603035,常熟汽饰,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603036,如通股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603037,凯众股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603038,华立股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603039,泛微网络,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603040,新坐标,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603041,美思德,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603042,华脉科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603043,广州酒家,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603050,科林电气,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603055,台华新材,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603056,N德邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603058,永吉股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603060,国检集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603063,禾望电气,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603066,音飞储存,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603067,振华股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603069,海汽集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603076,乐惠国际,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603077,和邦生物,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603078,江化微,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603079,圣达生物,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603080,新疆火炬,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603081,大丰实业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603083,剑桥科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603085,天成自控,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603086,先达股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603088,宁波精达,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603089,正裕工业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603090,宏盛股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603096,新经典,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603098,森特股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603099,长白山,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603100,川仪股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603101,汇嘉时代,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603103,横店影视,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603106,恒银金融,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603108,润达医疗,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603110,东方材料,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603111,康尼机电,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603113,金能科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603116,红蜻蜓,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603117,万林股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603118,共进股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603123,翠微股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603126,中材节能,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603127,昭衍新药,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603128,华贸物流,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603129,春风动力,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603131,上海沪工,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603133,碳元科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603136,天目湖,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603138,海量数据,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603139,康惠制药,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603157,拉夏贝尔,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603158,腾龙股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603159,上海亚虹,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603160,汇顶科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603161,科华控股,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603165,荣晟环保,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603166,福达股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603167,渤海轮渡,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603168,莎普爱思,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603169,兰石重装,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603177,德创环保,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603178,圣龙股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603179,新泉股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603180,金牌厨柜,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603181,皇马科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603183,建研院,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603186,华正新材,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603188,亚邦股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603189,网达软件,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603196,日播时尚,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603197,保隆科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603198,迎驾贡酒,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603199,九华旅游,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603200,上海洗霸,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603203,快克股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603208,江山欧派,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603218,日月股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603222,济民制药,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603223,恒通股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603225,新凤鸣,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603226,菲林格尔,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603227,雪峰科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603228,景旺电子,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603229,奥翔药业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603232,格尔软件,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603233,大参林,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603238,诺邦股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603239,浙江仙通,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603258,电魂网络,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603260,合盛硅业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603266,天龙股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603268,松发股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603269,海鸥股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603277,银都股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603278,大业股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603283,赛腾股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603286,日盈电子,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603288,海天味业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603289,泰瑞机器,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603298,杭叉集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603299,井神股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603300,华铁科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603303,得邦照明,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603305,旭升股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603306,华懋科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603308,应流股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603309,维力医疗,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603311,金海环境,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603313,梦百合,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603315,福鞍股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603316,诚邦股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603318,派思股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603319,湘油泵,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603320,迪贝电气,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603321,梅轮电梯,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603322,超讯通信,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603323,吴江银行,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603326,我乐家居,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603328,依顿电子,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603329,上海雅仕,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603330,上海天洋,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603331,百达精工,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603333,明星电缆,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603335,迪生力,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603336,宏辉果蔬,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603337,杰克股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603338,浙江鼎力,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603339,四方冷链,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603345,安井食品,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603355,莱克电气,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603357,设计总院,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603358,华达科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603359,东珠景观,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603360,百傲化学,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603363,傲农生物,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603365,水星家纺,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603366,日出东方,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603367,辰欣药业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603368,柳州医药,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603369,今世缘,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603377,东方时尚,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603378,亚士创能,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603380,易德龙,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603383,顶点软件,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603385,惠达卫浴,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603386,广东骏亚,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603387,基蛋生物,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603388,元成股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603389,亚振家居,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603393,新天然气,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603396,金辰股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603398,邦宝益智,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603399,新华龙,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603416,信捷电气,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603421,鼎信通讯,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603429,集友股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603444,吉比特,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603456,九洲药业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603458,勘设股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603466,风语筑,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603477,振静股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603488,展鹏科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603496,恒为科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603499,翔港科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603500,祥和实业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603501,韦尔股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603505,金石资源,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603507,振江股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603508,思维列控,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603515,欧普照明,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603517,绝味食品,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603518,维格娜丝,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603519,立霸股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603520,司太立,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603527,众源新材,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603528,多伦科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603533,掌阅科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603535,嘉诚国际,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603536,惠发股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603538,美诺华,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603555,贵人鸟,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603556,海兴电力,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603557,起步股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603558,健盛集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603559,中通国脉,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603566,普莱柯,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603567,珍宝岛,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603568,伟明环保,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603569,长久物流,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603577,汇金通,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603578,三星新材,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603579,荣泰健康,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603580,艾艾精工,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603585,苏利股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603586,金麒麟,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603588,高能环境,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603589,口子窖,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603595,东尼电子,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603598,引力传媒,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603599,广信股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603600,永艺股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603601,再升科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603602,纵横通信,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603603,博天环境,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603605,珀莱雅,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603606,东方电缆,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603607,京华激光,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603608,天创时尚,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603609,禾丰牧业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603611,诺力股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603612,索通发展,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603615,茶花股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603616,韩建河山,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603617,君禾股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603618,杭电股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603619,中曼石油,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603626,科森科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603628,清源股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603630,拉芳家化,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603633,徕木股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603636,南威软件,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603637,镇海股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603638,艾迪精密,0.0,0.0,0.0,0.0,0.0,0.0,0.0
